date,time,content,important,sectors
2026-06-27,2026-06-27 09:20:06,【赵一德赵刚与比亚迪董事长王传福一行座谈】金十数据6月27日讯，据陕西日报，6月26日，陕西省委书记赵一德、省长赵刚在西安与比亚迪股份有限公司董事长王传福一行座谈。赵一德说，陕西与比亚迪具有深厚渊源和坚实合作基础，希望比亚迪一如既往支持陕西、投资陕西、扎根陕西，进一步发挥行业龙头作用，在整车生产、高端制造、技术研发等方面加大布局力度，协同推动新能源汽车产业再创新优势，为陕西高质量发展现代化建设增势赋能。我们将持续营造一流营商环境，为企业在陕发展创造良好条件、提供优质服务。王传福表示，比亚迪始终将陕西视为企业战略布局的核心区域，23年来双方情谊深厚、同心共进，愿进一步依托陕西产业、创新、开放等优势，加强在新能源汽车、动力电池、大功率充电设施等领域的务实合作，携手开拓互利共赢新局面。,0,"新能源,汽车",medium
2026-06-27,2026-06-27 09:04:43,【美副总统威胁：若伊朗诉诸暴力，将遭武力回击】金十数据6月27日讯，美军26日出动战机对伊朗实施打击后，美国副总统万斯当天对此表态称，若伊朗诉诸暴力，必将遭到武力回击。万斯当天在社交媒体发文称：“伊朗签署了停火协议，我们也信守了该协议。如果他们对谅解备忘录的执行方式有异议，可以打电话直接沟通。但若诉诸暴力，必将遭到武力回击。”26日早些时候，美国中央司令部发表声明称，美军当天对伊朗发动打击，以回应前一天一艘途经霍尔木兹海峡的商船遭袭事件。,0,互联网,medium
2026-06-27,2026-06-27 09:03:40,"最后3天！VIP最低价3688元/年，解锁全新趋势GPS，锁定最强趋势品种，再赠扑克套装，速抢>><font class=""important-text""></font>",1,综合,strong
2026-06-27,2026-06-27 09:03:25,"<a href=""https://www.jin10.com/activities/2026/6/18_last/index.html?ab_page=A"" target=""_blank""><img src=""https://img.jin10.com/misc/26/06/2-A5RXesKNg5qyDe9nXcI.jpg/lite"" height=""120""/></a>",0,综合,medium
2026-06-27,2026-06-27 11:03:37,【约2500名海员已撤离霍尔木兹海峡】金十数据6月27日讯，国际海事组织秘书长多明格斯6月26日表示，据国际海事组织初步统计，自23日启动霍尔木兹海峡地区滞留海员疏散计划以来，已有115艘船舶上的约2500名海员从霍尔木兹海峡撤离。国际海事组织23日宣布启动霍尔木兹海峡地区滞留海员疏散计划，推荐的航道分别是伊朗一侧的霍尔木兹海峡北部航道以及阿曼一侧的南部航道。该组织25日宣布，一艘船舶当天在阿曼湾遭袭，决定暂停霍尔木兹海峡滞留船舶的疏散行动。国际船舶航运数据显示，国际海事组织疏散行动暂停后，仍有船舶通过霍尔木兹海峡。,0,综合,medium
2026-06-27,2026-06-27 10:42:11,<b>伊朗迈赫通讯社援引当地官员的话称，美国的攻击并未对西里克港造成损害。</b>,0,综合,medium
2026-06-27,2026-06-27 10:19:00,【初步数据显示德国气温创历史最高纪录】金十数据6月27日讯，多家德国媒体26日援引德国气象局的初步观测数据说，德国当天测得41.3摄氏度高温，创该国历史最高气温纪录。该数值于当地时间17时在德国西部萨尔州萨尔布吕肯-布尔巴赫测得。德国此前有记录的最高气温为41.2摄氏度，于2019年7月25日在北威州特尼斯福斯特和杜伊斯堡-巴尔两地测得。,0,综合,medium
2026-06-27,2026-06-27 10:10:43,【我国核聚变堆超导磁体研发取得重要突破】金十数据6月27日讯，今天（27日），国家重大科技基础设施“聚变堆主机关键系统综合研究设施”最大的超导部件——环向场磁体完成最后制备工艺，并通过专家验收。同时，高温超导中心螺管线圈磁体也完成满工况参数测试，核心性能达到国际领先水准。环向场磁体是目前国际上体积最大的聚变堆超导磁体。该磁体长21米、宽12米、高3.3米，总重量达582吨，是当前全球尺寸最大的聚变堆超导磁体。环向场磁体是大科学装置“聚变堆主机关键系统综合研究设施”最重要的部件之一。在核聚变装置运行过程中，超导磁体产生强磁场束缚上亿摄氏度高温等离子体，其中环向场磁体负责构建环向磁场来约束等离子体，减少高能粒子对真空室器壁的冲击损耗。目前，整套磁体全链条关键环节均实现国产自主可控，各项性能指标领跑国际同类产品。,1,综合,strong
2026-06-27,2026-06-27 10:06:21,"【金十数据整理：中东局势跟踪（6月27日）】<br/><b>①伊朗</b><br/><span class=""section-news"">1. 伊朗革命卫队打击美军驻点以回应遇袭。</span><br/><span class=""section-news"">2. 伊朗武装部队哈塔姆安比亚中央总部：如果美国无法约束以色列，伊朗将不会容忍任何对自身的威胁，并保留回应的权利。</span><br/><span class=""section-news"">3. 伊朗外交部：伊朗外交部认为，美国国务卿鲁比奥与海湾合作委员会外长于2026年6月25日发表的联合声明中所持立场具有干预性、不负责任且具有挑衅性，并地区好战及干预行为的持续提出警告。</span><br/><span class=""section-news"">4. 伊朗副外长：任何通过海峡的框架必须与伊朗协调，否则将导致指定航线的暂停。</span><br/><span class=""section-news"">5. 伊朗努尔新闻报道称，伊朗锡里克地区传出爆炸声，来源不明。</span><br/><span class=""section-news"">6. 伊朗革命卫队：美军袭击伊朗南部锡里克地区，伊方已击退此次袭击；伊朗将对美方行动作出迅速而果断的回应。 </span><br/><span class=""section-news"">7. 伊朗议会国家安全委员会主席：特朗普既不遵守谈判原则，也不遵守停火协议。美方这种鲁莽破坏停火的行为，最终将迫使其退让并后悔。</span><br/><b>②美国</b><br/><span class=""section-news"">1. 美军空袭伊朗以回应其袭击商船行为。</span><br/><span class=""section-news"">2. 海合会与美国：重开霍尔木兹海峡至关重要。</span><br/><span class=""section-news"">3. 美国高级官员：美军在霍尔木兹海峡地区袭击了伊朗目标。</span><br/><span class=""section-news"">4. 美国中央司令部：美国对伊朗发动打击，以回应其袭击商船的行为。</span><br/><span class=""section-news"">5. 据CNN援引美国官员报道，美方对伊朗的本轮打击已经结束，至少目前不意味着重启大规模军事行动。</span><br/><b>③以色列</b><br/><span class=""section-news"">1. 以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。</span><br/><span class=""section-news"">2. 以总理：黎真主党解除武装前 以军将驻留黎南部“安全区”。</span><br/><span class=""section-news"">3. 美国、以色列、黎巴嫩签署了三边框架协议。 </span><br/><b>④霍尔木兹海峡</b><br/><span class=""section-news"">1. 阿曼湾船只遇袭后，国际海事组织暂停霍尔木兹海峡船舶撤离计划。</span><br/><span class=""section-news"">2. 美军施压伊朗“免费通行”，阿曼左右逢源态度摇摆。</span><br/><span class=""section-news"">3. 伊朗外交部：霍尔木兹海峡位于伊朗和阿曼两个沿岸国家的领水之内。关于该海峡航运管理，将以《结束强加战争谅解备忘录》第5段中达成的共识作为行动依据。</span><br/><span class=""section-news"">4. 据伊朗国家电视台报道，三艘试图“未经授权”通过霍尔木兹海峡的外国油轮在伊朗革命卫队海军的警告后已被迫掉头。</span><br/><span class=""section-news"">5. 伊媒：美伊已就霍尔木兹海峡建立沟通渠道，以避免军事冲突。</span><br/><span class=""section-news"">6. 阿曼告知欧洲盟友：通过霍尔木兹海峡的船舶可能需支付费用。</span><br/><span class=""section-news"">7. 伊朗和阿曼海关负责人提议成立联合委员会以落实海关协议。</span><br/><span class=""section-news"">8. 特朗普：伊朗向穿越海峡的船只发射无人机是对停火协议的愚蠢违反。</span><br/><span class=""section-news"">9. 伊朗否认伊美就霍尔木兹海峡问题建立沟通热线。</span><br/><b>⑤其他情况</b><br/><span class=""section-news"">1. 美伊下一轮技术性谈判将于6月28日和29日举行。</span><br/><span class=""section-news"">2. 据NewsNation：一位美国官员表示，尽管特朗普称伊朗违反了停火协议，但美伊之间的谈判预计仍将继续进行。</span><br/><span class=""section-news"">3. 马克龙：法国和意大利希望建立多国联盟支持黎巴嫩。</span><br/><span class=""section-news"">4. 黎巴嫩真主党领导人纳伊姆·卡西姆：谅解备忘录是美国和以色列正式宣告失败的声明。以色列必须“无条件”撤离黎巴嫩。</span><br/><span class=""section-news"">5. 阿联酋发布导弹警报后旋即解除，官方解释系技术故障导致误发警报。</span><br/><span class=""section-news"">6. 黎巴嫩真主党拒绝接受以黎协议。</span><br/><span class=""section-news"">7. 国际原子能机构：已获准核查伊朗核设施，技术层面的工作已启动。</span>",1,军工,strong
2026-06-27,2026-06-27 10:05:18,【联合国官员称委强震超5万人失联 委官方未确认】金十数据6月27日讯，联合国分管人道主义事务的副秘书长兼紧急救援协调员汤姆·弗莱彻26日说，委内瑞拉强震后仍有超过5万人失联。目前，这一数据尚未得到委内瑞拉官方确认。弗莱彻在接受法新社采访时说：“（委内瑞拉强震中）有超过5万人失联……因此清理废墟的任务非常艰巨。”另据一个委内瑞拉民众自发报告地震失踪人员信息的网站公布的数据，仍有超5.3万人失联。,0,综合,medium
2026-06-27,2026-06-27 09:53:43,伊朗局势三大焦点仍无突破。韩股波动有增无减，美光财报点燃存储热情，海力士拟赴美募资，苹果涨价。英国将迎十年第七位首相，美元看空叙事退潮？本周你错过哪些刺激行情？,1,半导体,strong
2026-06-27,2026-06-27 09:36:57,【国家统计局：1—5月份规模以上原材料制造业利润同比增长83.1%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，原材料制造业利润快速增长。1—5月份，规模以上原材料制造业利润同比增长83.1%，拉动全部规模以上工业企业利润增长10.2个百分点。从行业看，受新能源、人工智能等新兴产业需求增加带动，铜、铝等产品价格维持在较高水平，推动有色行业利润增长117.1%，拉动全部规模以上工业企业利润增长5.3个百分点；在石油产业链条相关产品价格上涨推动下，石油加工行业同比扭亏为盈，化工行业利润增长71.6%。,0,"半导体,新能源,能源,大宗商品",strong
2026-06-27,2026-06-27 09:35:59,【国家统计局：1—5月份电子专用材料制造、电子电路制造行业利润分别增长665.4%、19.7%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，高技术制造业利润保持两位数增长。1—5月份，规模以上高技术制造业利润同比增长44.7%，拉动全部规模以上工业企业利润增长8.0个百分点，引领作用持续凸显。从行业看，半导体产业链条行业发展向好，电子器件制造方面，光电子器件制造、半导体分立器件制造行业利润分别增长53.8%、40.6%；电子元件及电子专用材料制造方面，电子专用材料制造、电子电路制造行业利润分别增长665.4%、19.7%。医疗设备器材相关行业利润增长较快，口腔科用设备及器具制造、卫生材料及医药用品制造行业利润分别增长26.4%、23.2%。,0,"半导体,医药",strong
2026-06-27,2026-06-27 09:34:13,【国家统计局：1—5月份电子行业利润增长103.9% 对全部规模以上工业企业利润增长的贡献率达43.1%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，电子行业支撑作用明显。1—5月份，规模以上装备制造业利润同比增长14.1%，拉动全部规模以上工业企业利润增长5.2个百分点。从行业看，全球人工智能技术变革带来高端算力芯片和存储芯片需求爆发，推动电子行业利润高速增长，1—5月份，电子行业利润增长103.9%，对全部规模以上工业企业利润增长的贡献率达43.1%，是规模以上工业企业利润较快增长的重要支撑。,1,半导体,strong
2026-06-27,2026-06-27 09:33:23,【2026年1—5月份全国规模以上工业企业利润增长18.8%】金十数据6月27日讯，1—5月份，全国规模以上工业企业实现利润总额31439.6亿元，同比增长18.8%。1—5月份，规模以上工业企业中，国有控股企业实现利润总额10486.6亿元，同比增长19.6%；股份制企业实现利润总额24348.1亿元，增长24.1%；外商及港澳台投资企业实现利润总额6957.2亿元，增长4.2%；私营企业实现利润总额7726.5亿元，增长10.7%。,0,综合,medium
2026-06-27,2026-06-27 09:32:04,中国5月规模以上工业企业利润年率 21.1%，前值24.70%。,0,综合,medium
2026-06-27,2026-06-27 09:30:22,中国5月今年迄今规模以上工业企业利润年率 18.8%，前值18.20%。,0,综合,medium
2026-06-27,2026-06-27 09:25:27,【伊朗高级官员：特朗普不遵守谈判和停火原则】金十数据6月27日讯，伊朗伊斯兰议会国家安全委员会主席易卜拉欣·阿齐兹27日表示，美国在与伊朗谈判期间再次袭击伊朗，美国总统特朗普既不遵守谈判原则，也不遵守停火原则。阿齐兹在社交媒体上发文说，美国违反停火协议的行为“鲁莽”，伊方“将一如既往地令其退缩与后悔”，“推卸责任的把戏已不再奏效”。,0,互联网,medium
2026-06-27,2026-06-27 09:20:06,【赵一德赵刚与比亚迪董事长王传福一行座谈】金十数据6月27日讯，据陕西日报，6月26日，陕西省委书记赵一德、省长赵刚在西安与比亚迪股份有限公司董事长王传福一行座谈。赵一德说，陕西与比亚迪具有深厚渊源和坚实合作基础，希望比亚迪一如既往支持陕西、投资陕西、扎根陕西，进一步发挥行业龙头作用，在整车生产、高端制造、技术研发等方面加大布局力度，协同推动新能源汽车产业再创新优势，为陕西高质量发展现代化建设增势赋能。我们将持续营造一流营商环境，为企业在陕发展创造良好条件、提供优质服务。王传福表示，比亚迪始终将陕西视为企业战略布局的核心区域，23年来双方情谊深厚、同心共进，愿进一步依托陕西产业、创新、开放等优势，加强在新能源汽车、动力电池、大功率充电设施等领域的务实合作，携手开拓互利共赢新局面。,0,"新能源,汽车",medium
2026-06-27,2026-06-27 09:04:43,【美副总统威胁：若伊朗诉诸暴力，将遭武力回击】金十数据6月27日讯，美军26日出动战机对伊朗实施打击后，美国副总统万斯当天对此表态称，若伊朗诉诸暴力，必将遭到武力回击。万斯当天在社交媒体发文称：“伊朗签署了停火协议，我们也信守了该协议。如果他们对谅解备忘录的执行方式有异议，可以打电话直接沟通。但若诉诸暴力，必将遭到武力回击。”26日早些时候，美国中央司令部发表声明称，美军当天对伊朗发动打击，以回应前一天一艘途经霍尔木兹海峡的商船遭袭事件。,0,互联网,medium
2026-06-27,2026-06-27 09:03:40,"最后3天！VIP最低价3688元/年，解锁全新趋势GPS，锁定最强趋势品种，再赠扑克套装，速抢>><font class=""important-text""></font>",1,综合,strong
2026-06-27,2026-06-27 09:03:25,"<a href=""https://www.jin10.com/activities/2026/6/18_last/index.html?ab_page=A"" target=""_blank""><img src=""https://img.jin10.com/misc/26/06/2-A5RXesKNg5qyDe9nXcI.jpg/lite"" height=""120""/></a>",0,综合,medium
2026-06-27,2026-06-27 17:31:41,【伊朗约三成民众将参加已故最高领袖葬礼】金十数据6月27日讯，当地时间27日，伊朗警察部队表示，据估算，伊朗全国约有30%至35%的人口将参加于7月举行的伊朗已故最高领袖阿里·哈梅内伊的告别、送葬和安葬仪式。其中，约1500万人至2000万人将在德黑兰参加此次仪式，马什哈德将有约350万人至800万人参加，库姆将有约300万至500万人参加。,0,综合,medium
2026-06-27,2026-06-27 17:29:58,"<span class=""section-news"">1. <b>续签行政令 巩固对伊拉克石油收入控制</b>——特朗普已再次下令，将伊拉克所有由其控制的石油收入存入纽约联储的账户。白宫没有就此事发布新闻稿，但特朗普于5月4日就该命令的延期向国会发出了一份正式通知。</span><br/><span class=""section-news"">2. <b>谴责伊朗违反停火协议</b>——特朗普发文称，伊朗向穿越霍尔木兹海峡的船只发射了至少四架单向攻击无人机。其中一架击中一艘大型且非常昂贵的货船的上层甲板。损坏已造成，但船只仍能继续航行。我们击落了另外三架无人机。显然，这是对停火协议的愚蠢违反。</span><br/><span class=""section-news"">3. <b>威胁欧洲勿征收数字服务税</b>——特朗普：任何对美国公司征收数字服务税的欧洲国家，其所有输美商品将立即被加征100%的关税，该关税将优先于所有现有或未生效的贸易协议。</span><br/><span class=""section-news"">4. <b>炮轰“假新闻”：伊朗实力已所剩无几</b>——特朗普：伊朗仍然有一些（军事）能力，但不多。假新闻说伊朗现在的实力比四个月前强得多。但实际上他们迫切希望达成协议。他们给了我们很多（让步）。</span><br/><span class=""section-news"">5. <b>放话汽油很快跌到2.5美元</b>——特朗普：汽油价格很快就会跌到每加仑2.5美元。 </span>",1,"能源,军工,出口贸易",strong
2026-06-27,2026-06-27 17:26:54,【光谷出台一揽子科技金融新政，上市企业力争突破100家】金十数据6月27日讯，6月27日上午，世界光谷·科技金融生态共建大会在武汉举行。武汉东湖高新区管委会主任余松现场发布光谷科技金融生态构建系列举措，新政围绕信贷供给、资本市场、产业基金、科创培育、载体平台五大维度，覆盖初创、成长、上市各阶段科技企业发展需求。力争到2030年，新增不少于1000亿元基金群，带动投资总额超3000亿元；上市企业总数突破100家，千亿市值企业实现翻番。,0,金融,medium
2026-06-27,2026-06-27 17:11:34,【余承东：全新一代问界M9系列大定破42000台】金十数据6月27日讯，华为常务董事、产品投资评审委员会主任、终端BG董事长余承东在微博发文称，全新一代问界M9系列，上市1个月大定破42000台。全国交付已开启。,0,综合,medium
2026-06-27,2026-06-27 17:09:52,"【华为：OceanStor A800存储斩获IO500榜单第一】金十数据6月27日讯，华为：近日，全球权威的存储性能评测IO500最新榜单正式公布。以华为OceanStor A800存储为核心底座的“鹏城云脑Ⅲ”系统，强势登顶IO500榜单，以603,334.56的总分刷新历史记录2.8倍，实力领跑全球。华为OceanStor A800存储，作为本次刷新IO500记录的核心存储底座，通过部署对接664个计算节点，以79,680个并行进程发起极限压力测试，历经13项覆盖多场景的测试用例，最终获得总分603,334.58分、带宽8,291.11 GiB/s、元数据性能43,903,983.64 kIOP/s的卓越成绩，同时位居Research List与Full List（总榜单）第一。测试成绩充分验证了华为OceanStor A800存储在极限规模下的性能与系统稳定性。",0,半导体,medium
2026-06-27,2026-06-27 16:59:26,【巴基斯坦安全部队打死15名恐怖分子】金十数据6月27日讯，据巴基斯坦军方27日消息，巴安全部队近日在多项行动中打死15名恐怖分子。巴基斯坦三军新闻局27日发表声明说，巴安全部队25日在西南部俾路支省哈兰地区打死3名恐怖分子，26日在该省默斯东地区打死5名恐怖分子。巴安全部队还在行动中缴获了武器弹药、简易爆炸装置和摩托车。另据巴军方消息人士透露，巴安全部队26日在该国西北部开伯尔-普什图省本努地区的一次行动中打死至少7名恐怖分子。,0,军工,medium
2026-06-27,2026-06-27 16:55:39,巴林外交部：今天凌晨的伊朗袭击严重侵犯了主权，我们保留反击的权利。,0,综合,medium
2026-06-27,2026-06-27 16:55:03,据巴林国家通讯社：巴林谴责伊朗周六对其领土发动的无人机袭击。伊朗在各方推动缓和局势之际继续发动袭击，应为此承担破坏和平努力的责任。,0,综合,medium
2026-06-27,2026-06-27 16:53:23,【主力资金大调仓 超267亿元撤出“易中天”】金十数据6月27日讯，本周（6月22日—26日），A股市场震荡调整。截至6月26日收盘，上证指数、深证成指、创业板指本周分别累计下跌1.55%、1.55%、1.37%，科创50指数本周累计大涨6.32%。资金面上，本周沪深两市主力资金合计净流出2169.35亿元。主力资金大幅流出科技股，本周“易中天”（新易盛、中际旭创、天孚通信）合计被抛售超267亿元。本周主力资金净流出方面，中际旭创净流出137.80亿元，位居首位。胜宏科技净流出81.61亿元；东山精密、天孚通信、光迅科技均净流出超70亿元；华工科技净流出62.67亿元；新易盛、铜冠铜箔均净流出超50亿元；中天科技、宁德时代均净流出超35亿元。,0,大宗商品,medium
2026-06-27,2026-06-27 16:49:14,【兴业银行：上调代理上海黄金交易所个人贵金属买卖业务延期合约保证金比例】金十数据6月27日讯，兴业银行发布公告，根据贵金属风险管理需要，我行将在北京时间2026年6月29日（周一）收盘清算时起，调整代理上海黄金交易所个人贵金属买卖业务延期合约保证金比例，个人客户AU（T+D）、mAU（T+D）、AU（T+N1）、AU（T+N2）、AG（T+D）等延期合约的保证金比例由40%调整至120%。其它黄金投资产品不受影响。请投资者做好仓位控制，理性投资。,0,"贵金属,金融",strong
2026-06-27,2026-06-27 16:44:50,【全国首个 慧思开物双模型合规备案落地】金十数据6月27日讯，6月26日，北京人形机器人创新中心慧思开物平台的双大脑模型天鹕（Pelican-VL）和我悟（WoW）同步完成北京市网信办最新一批生成式人工智能服务备案。一举斩获行业三大“全国首个”成果：全国首个完成备案的通用大脑基座模型、全国首个完成备案的具身世界模型、行业唯一双底层核心模型同步一次性完成备案。北京人形将正式启动慧思开物全系列模型Token服务，计划分阶段面向产业客户、科研机构、开发者全面开放API调用能力，构建可持续商业化增长曲线。,0,半导体,medium
2026-06-27,2026-06-27 16:27:38,"美国国家公路交通安全管理局：结束对约376,241辆特斯拉(TSLA.O)Model 3和Model Y车辆因转向失控问题的工程分析。",0,汽车,medium
2026-06-27,2026-06-27 16:26:15,安全部门消息人士称，一架爆炸性无人机袭击了伊拉克埃尔比勒北部一个伊朗库尔德反对派组织的营地。,1,综合,strong
2026-06-27,2026-06-27 16:22:13,<b>伊朗议会国家安全委员会主席：任何违反伊朗霍尔木兹海峡航运指令的行为都将遭到果断应对。</b>,0,综合,medium
2026-06-27,2026-06-27 16:15:09,【娃哈哈回应纯净水涨价】金十数据6月27日讯，娃哈哈发布针对近日网传涨价相关消息的统一说明。娃哈哈称，受包材成本波动，公司调整不同包装规格水产品的渠道批发价，有升有降以保障经销商伙伴稳定经营。全线纯净水终端零售价不变，消费者购买价格无变化。据此前报道，近日，娃哈哈和华润饮料均向数地经销商发出调价通知称，自7月1日起，娃哈哈纯净水（596ml×24瓶）每箱供应价上调0.5至1元；同样是自7月1日起，华润怡宝桶装水（18.9L）每桶供应价上调1元。据悉，此次调价原因主要指向PET塑料包材等成本上涨。,0,消费,strong
2026-06-27,2026-06-27 15:57:44,乌克兰国家天然气公司称，俄罗斯袭击了该公司在波尔塔瓦和哈尔科夫地区的生产设施，造成损失。,0,能源,medium
2026-06-27,2026-06-27 15:57:01,【印尼东爪哇省南部海域发生5.6级地震】金十数据6月27日讯，据印尼气象、气候和地球物理局发布的报告，当地时间6月27日14时47分，印尼东爪哇省南部海域发生5.6级地震，预计不会有海啸风险。,0,综合,medium
2026-06-27,2026-06-27 15:49:55,【张国清在浙江调研时强调 强化科技创新和产业创新深度融合 全面加强质量管理增加高质量供给】金十数据6月27日讯，中共中央政治局委员、国务院副总理张国清25日至27日在浙江调研科技创新和产业创新深度融合、质量品牌管理等工作。他强调，要深入贯彻习近平总书记重要指示批示精神，落实党中央、国务院决策部署，强化科技创新和产业创新深度融合，全面加强质量管理，增加高质量供给，不断塑造发展新动能新优势，为巩固拓展经济稳中向好态势提供有力支撑。,0,综合,medium
2026-06-27,2026-06-27 15:46:24,乌克兰总统泽连斯基：乌克兰“火烈鸟”导弹袭击了俄罗斯伏尔加格勒地区的一家武器制造厂。,0,军工,medium
2026-06-27,2026-06-27 15:36:50,【热浪席卷欧洲 瑞士冰川严重消融】金十数据6月27日讯，瑞士冰川监测项目负责人26日说，受持续席卷欧洲的热浪影响，瑞士冰川上个冬季累积的冰雪预计将于29日完全消融。瑞士冰川监测项目自2000年起持续追踪冰川消融数据，其负责人马蒂亚斯·胡斯表示，这一日期比正常情况提前了整整3个月，仅次于2022年的6月26日。胡斯在瑞士的罗讷冰川实地考察后发现，受热浪影响，这处冰川的消融速度“令人震惊”，短短10天内消融厚度达1米。胡斯表示，虽然具体数据要到9月才能测算，但“今年冰川大幅缩减已成定局”，表明阿尔卑斯山区冰川体积将持续缩减。他还说，单次热浪对冰川影响不会太大，长期持续高温才是问题。,0,综合,medium
